Isolate	Predicted_IC50
isolate_31	1.6437809715876175
isolate_32	1.297394324947646
isolate_33	2.0784638284435824
isolate_34	1.460311533172019
isolate_35	0.5425151896322733
isolate_36	2.67847800501637
isolate_37	1.5901477938660094
isolate_38	1.338573648424033
isolate_39	0.7672943943474433
isolate_40	2.1825869058358944
isolate_41	0.945773282909155
isolate_42	2.569929857139105
isolate_43	1.8695738092771867
isolate_44	1.5587371478763241
isolate_45	2.9986909844383485
isolate_46	1.4877324496066302
isolate_47	1.7114309739751135
isolate_48	0.9611854070784471
isolate_49	1.1625657132236449
isolate_50	0.5943715012464035
isolate_51	1.5819534010414804
isolate_52	2.920579306519677
isolate_53	1.8508201102489974
isolate_54	1.9725567130991999
isolate_55	1.6609868440936095
